comp_id,pos,neg,EVR,CEVR
PC1,eheu para que nanananana ahah dey nother y whip drifting,dit earn jammin chh chhchh scrub deeya di bambalam doodoo,0.21757877937771752,0.21757877937771752
PC2,da built dum eeeoh jam poison che mtv jammin diddy,dun earn tonights dit nyu boobooooh uhoh yeehoo californication woohoo,0.2075121169503595,0.42509089632807706
PC3,jammin chh chhchh eheu doodoo deeya di bambalam wohuhoh sos,da built dum eeeoh nana dun che poison tonights mtv,0.19975765267549728,0.6248485490035743
PC4,que nanananana whip dey y dit te earn el wan,eheu nother drifting kicks para aah reminding letting nnnno lucky,0.19412450343080465,0.818973052434379
PC5,earn dit eheu scrub li hallelujah ditdit para nother nana,jammin tonights boobooooh chh chhchh uhoh yeehoo deeya woohoo di,0.18102694756562096,1.0
PC6,summat tan da chh chhchh dit californication jammin nanananana ahh,tamed tape pads jam di dey nana doodoo thunderstruck kicks,2.8146034639645987e-32,1.0
